id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
iad-france-1997277,https://www.bienici.com/annonce/iad-france-1997277,Appartement T5,92,250000,La Rode,Toulon,"iad France - Géraldine Sion vous propose: T5 Lumineux avec Place de parking à Toulon- La Rode<br>Appartement spacieux d'environ 109m² au sol situé dans une résidence sécurisée, comprenant un hall d'entrée, une cuisine séparée aménagée équipée, un salon séjour lumineux, s'ouvrant tous deux sur une agréable loggia, parfaite pour profiter d'un espace extérieur en toute saison.<br>La partie nuit se compose de trois chambres, dont deux avec loggias privatives, d'une salle de bains avec baignoire baln",5,10,
iad-france-2002290,https://www.bienici.com/annonce/iad-france-2002290,Appartement T3,78,178500,Saint-Roch,Toulon,"iad France - Willy Osinski vous propose: TOULON – Proche CHALUCET – T3 SPACIEUX RÉNOVÉ AVEC BALCON ET CAVE<br>Situé au cOEur de Toulon, à proximité immédiate des commerces, des transports et de toutes les commodités, ce superbe appartement T3 partiellement rénové offre un cadre de vie confortable et lumineux.<br>Au 4ᵉ étage avec ascenseur d’une résidence sécurisée, cet appartement séduit par son agencement optimisé et ses volumes généreux.<br>Il se compose d'une entrée avec placards, d'un salon ",3,9,
immo-facile-59949401,https://www.bienici.com/annonce/immo-facile-59949401,Appartement T4,81.08,399000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"Il arrive un moment où l'on cherche autre chose qu'un simple appartement.<br>On cherche du confort, du calme? et la liberté de tout faire à pied.<br>À deux pas du port Saint-Louis, des plages de la Mitre, à proximité immédiate de la rue Lamalgue et du marché du Mourillon, cet appartement offre un emplacement idéal pour une vie quotidienne simple, fluide et agréable, sans dépendre de la voiture.<br>Situé au 4? étage avec ascenseur, dans une copropriété en très bon état général, ce bien rassure dè",4,18,
iad-france-1992809,https://www.bienici.com/annonce/iad-france-1992809,Maison T6,106,525000,La Chapelle - Saint-André,Toulon,"iad France - Elodie Gérics vous propose: * QUATRE CHEMINS DES ROUTES *<br>Aujourd'hui, je vous fais découvrir cette villa traditionnelle située dans un quartier calme et résidentiel de Toulon. <br>Cette propriété offre un cadre de vie idéal pour une famille en quête de confort et de quiétude.<br>Au rez-de-chaussée, vous trouverez un bel espace de vie avec cuisine ouverte, idéal pour partager des moments en famille ou entre amis. Une chambre et une salle d'eau sont également présentes à ce niveau",6,12,
iad-france-1998047,https://www.bienici.com/annonce/iad-france-1998047,Appartement T3,58,300000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"iad France - Sarah Durand vous propose: Toulon – Mourillon | T3 avec terrasse et percée mer, plages à pied<br>Idéalement situé au cOEur du quartier prisé du Mourillon, à proximité immédiate des commerces, des écoles et des plages, ce T3 parfaitement entretenu offre un cadre de vie pratique et recherché, où tout se fait à pied.<br>L’appartement propose une distribution fonctionnelle et bénéficie de nombreuses ouvertures, apportant une luminosité naturelle agréable. La terrasse de 7 m2, véritable ",3,9,
hektor-bretteimmobilieranne-19826,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19826,Appartement T4,89.02,159000,Bon Rencontre,Toulon,"À SAISIR   Appartement T4 de 89 m2 situé à Toulon Pont-Neuf / Bon Rencontre, au 4e étage avec ascenseur, dans une copropriété fermée et sécurisée avec parking collectif. Ce bien lumineux se compose d'un hall d'entrée, d'un vaste double séjour ouvrant sur une grande terrasse exposée plein sud de plus de 20 m2, d'une cuisine indépendante avec cellier, de deux chambres, d'une salle de bain, d'un dressing et d'un WC indépendants. L'appartement est équipé de double vitrage. Des travaux de rénovation ",4,10,
century-21-202_2305_3539,https://www.bienici.com/annonce/century-21-202_2305_3539,Maison T15,328,840000,Valbertrand,Toulon,"Maison divisée en 4 logements  Calme absolu  Valbertrand<br>Située au fond d'une impasse, dans un environnement calme et recherché sur le secteur de Valbertrand, cette maison offre de beaux volumes et un fort potentiel, idéale pour un investisseur ou un projet familial avec revenus locatifs.<br>La propriété est implantée sur un terrain d'environ 1 000 m² et est divisée en 4 logements distincts, chacun disposant de son entrée indépendante.<br>Logement principal  Type 5  124 m² (Rez-de-chaussée)<b",15,26,
iad-france-1993749,https://www.bienici.com/annonce/iad-france-1993749,Appartement T1,16.5,107000,Le Mourillon - La Mitre - Fort Lamalgue,Toulon,"iad France - Anne Desbois vous propose: Studio entièrement rénové – Mourillon – Plages à pied<br>Situé au calme au cOEur du quartier très recherché du Mourillon, ce studio bénéficie d’un emplacement privilégié, à proximité immédiate des plages, du port et des commerces.<br>D’une surface de 16,5 m², l’appartement est situé en rez-de-chaussée et a fait l’objet d’une rénovation complète.<br>Il est vendu entièrement aménagé et équipé, offrant une solution clé en main idéale pour :<br>•investissement",1,12,
iad-france-1989996,https://www.bienici.com/annonce/iad-france-1989996,Appartement T3,63,195000,Pont du Las,Toulon,"iad France - Nicolas TERRE vous propose: A saisir en EXCLUSIVITE à TOULON OUEST !! Magnifique APPARTEMENT T3 LUMINEUX EN DERNIER ETAGE AVEC Grand BALCON ET Parking BOXE<br>Tout comme le 'Titan', le nom de la copropriété où se trouve ma proposition immobilière, il serait primordial que vous veniez découvrir la très grande qualité de ce superbe appartement situé en dernier étage avec ascenseur en immeuble récent, calme et sécurisé aux normes PMR.<br>Proche de toutes les commodités et pôles d'attra",3,10,
immo-facile-59778647,https://www.bienici.com/annonce/immo-facile-59778647,Maison T3,97.85,750000,Les Ameniers,Toulon,"Il y a des maisons qui provoquent un coup de coeur immédiat.<br>Celles que l'on ressent.<br>Au coeur du Cap-Brun, cette maison atypique de plain-pied incarne parfaitement cet esprit. Une maison chaleureuse, sincère, pleine de charme, pensée pour une vie douce et apaisée, à l'abri de l'agitation tout en restant proche de tout : les criques de Magaud et Méjean, le Mourillon, son marché, la rue Lamalgue et ses plages.<br>Implantée sur une parcelle de 595 m², elle offre un extérieur rare et parfaite",3,18,
safti-1-1582297,https://www.bienici.com/annonce/safti-1-1582297,Maison T5,95,422000,Les Routes,Toulon,"Visite virtuelle disponible <br>Proche de l ‘ensemble des commodités, bus, écoles,collège, complexe sportif, médecins et commerces et 4 chemins des routes<br>Venez découvrir cette villa mitoyenne de 95 m2 en R+1 avec  environ 75 m2 de jardin <br>Elle se compose en rdc : d’une entrée, une cuisine aménagée et équipée , ouverte sur la salle à manger, un salon ,un toilette avec lave-mains <br>L’étage dessert 3 chambres de belles dimensions avec placards , une salle de douche avec toilette<br>L’extér",5,15,
hektor-sixfours-389978,https://www.bienici.com/annonce/hektor-sixfours-389978,Appartement T4,80,289000,La Rode,Toulon,"TOULON/LA RODE<br>Situé au 17ème étage d'une résidence de standing, cet appartement spacieux et lumineux de 80m2 offre un cadre de vie privilégié à Toulon, à proximité de nombreux points d'intérêts.<br> Dès l'entrée, vous serez séduit par l'espace de vie généreux comprenant un grand salon/salle à manger, idéal pour recevoir famille et amis.<br> <br>La cuisine indépendante, entièrement équipée, vous permettra de préparer de délicieux repas en toute simplicité.<br> <br>Vous pourrez également profi",4,14,
iad-france-1939681,https://www.bienici.com/annonce/iad-france-1939681,Appartement T1,34.21,94500,Centre-ville,Toulon,"iad France - Guillaume Lefevre vous propose: Appartement avec fort potentiel à rénover - Emplacement Idéal à Toulon<br>Vous recherchez un pied-à-terre à rénover selon vos goûts au cOEur de Toulon? Ne cherchez plus, cet appartement de 34m² situé au 4ème étage d'une résidence de 5 niveaux, à quelques pas des Halles Gourmandes et de la Place Puget, est l'opportunité qu'il vous faut.<br>Cet appartement à rénover est idéalement agencé avec une pièce principale de 21m² pouvant accueillir un salon conf",1,10,
iad-france-1930499,https://www.bienici.com/annonce/iad-france-1930499,Appartement T4,84,210000,Brunet,Toulon,"iad France - Angelique Rouzaud vous propose: TOULON – QUARTIER BRUNET – T4 – STATIONNEMENT PRIVATIF – DERNIER ETAGE<br>À découvrir sans tarder : <br>Charmant duplex 4 pièces de plus de 84m², situé dans une petite résidence fermée. <br>Niché au 2ème et dernier étage, il offre un cadre de vie paisible et très pratique. <br>Emplacement stratégique: proche des commodités, écoles et transports (lignes de bus 1/31/101 et services scolaires: arrêt 'Ecoles'). <br>L’appartement se compose d'une entrée av",4,14,
century-21-202_3064_4173,https://www.bienici.com/annonce/century-21-202_3064_4173,Appartement T3,65.64,179990,Barbès,Toulon,"EXCLUSIVITÉ AMEPI - TOULON OUEST<br>RARE A LA VENTE !<br>APPARTEMENT 3 PIECES + 2 JARDINS + 2 DEPENDANCES + 1 CAVE !!<br>Venez découvrez cet appartement niché au 2ème et dernier étage d'une maison de 3 lots.<br>Profitez du calme absolu sans vis-à-vis et sans travaux à prévoir.<br>Il se compose d'un DOUBLE SÉJOUR avec une cuisine ouverte, d'une salle d'eau avec WC. Avec ses deux chambres, dont une avec placard et l'autre avec son coin dressing, cet espace est idéal pour votre confort.<br>L'appart",3,15,
hektor-mourillon-387902,https://www.bienici.com/annonce/hektor-mourillon-387902,Maison T6,135,479000,Ubac - Dardennes - Barbasse - Mont Faron,Toulon,"Sur la commune de Toulon, à l'Ouest de la ville, sur les pentes du Faron, une maison de de type 6 d'environ 135m2 . Cette maison se compose en rez-de-chaussée: d'une entrée, d'une pièce de vie de 32m2 avec cheminée, une grande cuisine indépendante aménageé et équipée, une chambre avec salle d'eau et WC séparé. A l'étage se trouvent: 2 chambres mansardées, un bureau avec placards, une salle de bains avec douche et baignoire, et un WC séparé. Attenante à la maison: un grand garage aménagé en studi",6,17,
hektor-jessymmo_1-133,https://www.bienici.com/annonce/hektor-jessymmo_1-133,Appartement T5,98,283500,Brunet,Toulon,"Exclusivité de Majesthis Immobilier.<br>Dans un secteur résidentiel du quartier de la Colette, au pied du Faron et près des commerces à pieds, découvrez ce T4 en toit-terrasse, une opportunité rare sur le marché.<br>Situé au 3e et dernier étage d'une résidence de 1995, il développe près de 98 m2 (89.85 m2 carrez) et s'ouvre sur une terrasse d'environ 44 m2, offrant une vue dégagée sur le Faron et la ville.<br>L'ascenseur mène directement dans l'entrée de l'appartement dotée de rangements. Le séj",5,19,
iad-france-1881011,https://www.bienici.com/annonce/iad-france-1881011,Appartement T3,59.37,159000,Beaulieu,Toulon,"iad France - Nathalie Querrien vous propose: Superbe appartement 3 pièces à Toulon 83100 dans un quartier Recherché.<br>Quartier Beaulieu.<br>Idéalement situé dans un quartier de Toulon Est , à proximité des commerces, des écoles des transports en commun et des axes routiers cet appartement de 3 pièces offre un cadre de vie agréable et confortable. <br>Situé au 1er étage d'une résidence calme de 4 étages avec ascenseur, cet appartement est idéal pour un couple ou une petite famille à la recherch",3,9,
hektor-1_imperiumimmo-168,https://www.bienici.com/annonce/hektor-1_imperiumimmo-168,Appartement T3,73.05,150000,Darboussèdes,Toulon,"Situé au 4ème étage dans un immeuble sans ascenseur édifié en 1960, cet appartement traversant de 65m2 (73m2 de surface utile), avec une vue dégagée, offre un beau potentiel après rénovation.<br> Il comprend: un séjour lumineux, deux chambres (possibilité 3), une cuisine avec loggia, une salle d'eau, un wc séparé.<br> Atout: <br> - l'appartement est raccordé à la fibre optique<br> - il dispose d'un garage fermé de 14m2, ainsi que d'une cave qui complètent le bien<br> A prévoir:<br> La rénovation",3,15,
iad-france-1846075,https://www.bienici.com/annonce/iad-france-1846075,Appartement T2,34.4,95000,Brunet,Toulon,"iad France - Chloé Montier vous propose: TOULON SAINT JEAN - T2 - FAIBLES CHARGES - CAVE - LIBRE D'OCCUPATION<br>Appartement T2 situé au deuxième étage d'un bel immeuble de caractère, ce bien est composé d'une pièce de vie avec séjour, cuisine, un WC indépendant, une chambre et une salle d'eau.<br>Equipements : Double vitrage, volets bois, chauffage électrique.<br>Une cave de 4,40m2 complète ce bien.<br>À proximité des commerces, des commodités et des transports.<br>Pour plus d'informations n'hé",2,9,
hektor-jessymmo_1-14,https://www.bienici.com/annonce/hektor-jessymmo_1-14,Maison T5,150,509500,La Serinette - La Barre,Toulon,"Exclusivité MAJESTHIS : VUE FARON   150 m2   IMPASSE RÉSIDENTIELLE   TERRASSE PLEIN SUD<br> À la limite de La Barre et de La Serinette, dans un secteur résidentiel apprécié de Toulon Est, découvrez cette maison de près de 150 m2 offrant de beaux volumes, une vue dégagée sur le Mont Faron et un cadre de vie idéal pour une famille.<br> La pièce de vie, lumineuse et conviviale, s'ouvre sur une agréable terrasse exposée plein sud avec cuisine d'été, parfaite pour profiter des beaux jours et recevoir",5,15,
